DNI;Nombre;Carrera;Materia;Fecha;Hora;EstadoDeAsistencia
41141408;Bernardo;Carrera;materia3;20/06/2023;15.30;1
41314722;Juan;carrera;materia3;202020;202020;1
41314722;Juan;carrera;materia3;202020;202020;0
41314722;Juan;carrera;materia3;202020;202020;1
41314722;Juan;carrera;materia3;202020;202020;0
41141408;Bernardo;Carrera;materia3;21/06/2023;15.31;0
41141408;Bernardo;Carrera;materia3;23/06/2023;14.59;1
41141408;Bernardo;Carrera;materia3;25/06/2023;15.02;1
41141408;Bernardo;Carrera;materia3;202002;202020;0
41141408;Bernardo;Carrera;materia3;27/06/2023;15.05;1
